codigo_neg,cantidad_entregada
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19927064-03,60
00017135-01,40
00017135-01,40
00017135-01,40
20053339-01,1
20053339-01,1
20053339-01,1
20025310-09,30
20025310-09,30
20140779-02,10
19932135-01,1
19948280-04,20
00209835-06,24
00058111-20,30
00058111-20,30
00058111-20,30
00058111-19,30
00058111-19,30
00058111-19,30
00043757-05,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19978181-38,60
00043442-02,1
19951877-02,30
00032623-08,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
20080792-20,60
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
00039613-25,7
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00052976-08,1
20082257-02,10
19963352-15,60
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19941418-04,30
20018966-01,1
20018966-01,1
00040260-04,3
19960407-12,30
00039613-25,6
00039613-25,6
20045848-02,30
20045848-02,30
20045848-02,30
00210571-02,6
00034537-02,60
00050707-01,60
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19908846-02,1
00051729-09,10
19943211-01,4
00058111-19,20
00058111-19,20
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19940399-02,30
19912977-02,1
20044925-02,10
19999832-02,1
19999832-02,1
00023439-04,20
19960407-12,25
00031190-01,10
00031190-01,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
20057639-11,30
19944764-01,1
19942936-01,1
19942936-01,1
19944764-01,1
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
00040290-12,10
00040290-12,10
00051330-06,20
20016549-64,2
19927064-03,30
19927064-03,30
19927064-03,30
19927064-03,30
00017135-01,20
00017135-01,20
19941418-04,20
00040260-04,2
00039613-25,4
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
19978181-38,30
19942216-03,1
00017145-18,20
00017145-18,20
00017145-18,20
19902126-01,2
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
19900906-21,7
19900906-21,7
00214251-01,30
19953922-02,40
00035662-11,60
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
20028604-01,1
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19904368-09,10
19934690-01,10
00050707-01,30
00050707-01,30
00050707-01,30
00050707-01,30
00032897-22,30
00032897-22,30
00032897-22,30
20011084-05,30
20011084-05,30
20011084-05,30
00034537-02,30
20011084-05,30
00058111-19,10
19906320-01,20
00023439-04,10
19928485-09,30
19960905-12,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19906196-06,10
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
19941418-04,10
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
20035947-28,15
20035947-28,15
19992435-07,20
00032897-22,20
00033439-02,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
19935303-04,15
00040914-01,1
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00035662-11,28
20020199,300
20020199,270
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,10
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19997625-07,1
19992190-03,1
19900906-21,2
19900906-21,2
19900906-21,2
19900906-21,2
19992435-07,10
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19900906-21,1
19935303-04,4
19935303-04,4
20010341,1
20020199,60
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
19935303-04,2
19935303-04,2
19935303-04,2
19935303-04,2
19935303-04,2
19953922-02,2
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
19935303-04,1
20020181,1
#N/D,2
30010087,4
30010087,2
19933067-03,30
20049559-01,3
20010711,1
19928855-01,8
19980849-01,75
20028798-02,5
11020037,90
20202650-02,80
20108712-01,60
20084687-22,30
20079057-03,4
20020399,180
20015777-08,120
20070927-04,90
30010097,150
20084685-06,30
20104457-01,60
20104457-01,60
20091274-03,5
20091274-03,5
20108712-01,30
20108712-01,30
20020399,100
20020035,10
30010038,120
19914262-04,4
19914262-04,4
20156998-01,1
20019920-02,28
19980849-01,20
30010097,90
20040898-03,60
20056956-01,60
20056956-01,60
20056956-01,60
20139404-02,120
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
19914262-04,3
20096478-06,13
19975089-01,1
20020029,10
20104457-01,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20043340-05,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
19950478-01,3
20168919-02,3
20101182-06,60
20043340-05,28
20043340-05,28
20043340-05,28
20043340-05,28
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20101182-06,60
20064394-02,30
20020498,1200
20019972-05,60
20070927-04,30
20067183-02,30
20067183-02,30
20065755-03,30
20065755-03,30
20020220,4
19988136-01,60
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
19937177-03,1
20044944-08,60
20044944-08,60
20104297-03,30
20104297-03,30
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
20067183-02,28
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
19914262-04,2
20067183-02,28
19950400-04,1
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20020051,10
19936411-01,60
20019920-02,14
20168919-02,2
20044943-08,60
20015777-08,28
19998393-04,56
19945455-02,1
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20003211-01,60
19998394-04,60
19998394-04,60
19998394-04,60
19919354-03,90
20016549-64,120
19984810-01,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
20193662-01,56
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19934015-01,1
19936412-02,90
19985874-04,30
19985874-04,30
20016868-04,30
20079787-03,30
20079787-03,30
20079787-03,30
20079787-03,30
20044557-03,2
20044557-03,2
20104380-08,30
19950479-19,4
20020399,30
20020399,30
19937957-07,4
19953202-07,90
00225392-02,112
19934333-03,20
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19914262-04,1
19988981-10,30
19988981-10,30
20007636-02,30
20007636-02,30
20020229,15
19950479-19,3
19950479-19,3
19980015-09,90
20082633-01,2
19936412-02,60
19936412-02,60
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20037936-12,30
20066793-17,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20119257-03,30
19950478-01,1
20168919-02,1
20168919-02,1
20168919-02,1
20139404-02,30
19988550-05,60
19988550-05,60
19988550-05,60
20045149-01,1
20039942-02,60
00226679-04,8
19940076-19,25
20032011-09,2
20032011-09,2
20082416-02,30
20082416-02,30
19953202-07,60
19953202-07,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20003211-01,30
19998394-04,30
20054456-06,90
19953202-07,60
19953202-07,60
00200541-11,90
20016549-64,60
20115124-01,30
20115124-01,30
20115124-01,30
20082416-02,30
20082416-02,30
20082416-02,30
20193662-01,30
20020447,120
19934333-03,14
19998394-04,28
19998394-04,28
20066793-04,2
19942431-05,60
20033133-02,1
20020229,10
20122985-04,150
20177233-07,30
20010341,300
19950479-19,2
19950479-19,2
19950479-19,2
19950479-19,2
19950479-19,2
20052048-03,30
19960116-15,60
00040284-02,9
20118967-03,30
20015775-08,28
00224929-03,20
20098771-06,60
20109639-05,30
20109641-05,30
20109639-05,30
20053123-01,30
19951790-02,1
19951790-02,1
19951790-02,1
20039358-03,56
20084685-06,3
19908750-03,30
20020225,1
20020225,1
00038635-01,30
00038635-01,30
00038635-01,30
00038635-01,30
20054456-06,60
20061025-20,30
00200541-11,60
00200541-11,60
00200541-11,60
19998578-01,30
19998578-01,30
20020498,255
20086613-04,1
20086613-04,1
20086613-04,1
19936412-02,30
00021475-02,2
00021475-02,2
20001059-08,30
20006074-09,28
19977792-03,28
20084373-07,1
20010036,240
20102484-01,60
19947216-18,1
19947216-18,1
19947216-18,1
19908960-11,90
20061697-03,30
20061697-03,30
20106279-01,30
19952603-01,2
19952603-01,2
20039942-02,30
20039942-02,30
19931135-04,3
20032011-09,1
20032011-09,1
19953202-07,30
20030167-02,30
20096037-02,60
20010036,210
20066086-11,28
20066086-11,28
20052952-03,8
20020348,60
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20120255-06,30
20120255-06,30
20120255-06,30
20120255-06,30
01980397-01,90
20020498,180
20023909-01,60
19933626-02,1
20014719-01,60
19991189-03,120
19937946-18,1
19937946-18,1
20020448,50
20087855-01,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
00047085-10,30
19948385-10,90
19904550-03,5
19947216-03,1
19947216-03,1
19947216-03,1
19947216-03,1
20024550-01,1
20024550-01,1
20024550-01,1
19975971-01,60
20039358-03,30
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
19937957-07,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
20072701-01,1
19900906-21,100
20141920-01,30
20141920-01,30
20141920-01,30
20141920-01,30
19908960-11,60
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20039358-03,28
20150573-02,1
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19960116-15,25
19931135-04,2
20094213-01,60
20066836-01,1
20066836-01,1
19991189-03,90
20024180-17,30
20024180-17,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
00200541-11,30
20094982-05,30
20062852-01,30
20071262-64,1
01980397-01,60
00011415-04,30
00011415-04,30
00011415-04,30
00011415-04,30
00042722-23,180
19987947-08,25
20082257-02,60
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
01982542-01,1
19998125-05,60
20102484-01,30
20102484-01,30
20102484-01,30
20063891-01,30
19990978-07,30
20010036,120
20010036,120
20102484-01,30
20102484-01,30
20010036,120
20010036,120
19949535-02,90
19960116-15,20
00047085-10,20
00047085-10,20
20093177-01,21
20118967-03,10
00051716-01,40
00051716-01,40
19940656-07,30
19940656-07,30
19944003-06,120
20138593-01,3
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
20043156-03,1
19980816-01,14
20096037-02,30
20096037-02,30
00051715-01,30
19970681-01,30
20066086-11,14
20066086-11,14
20066086-11,14
20052952-03,4
19930433-06,25
20149582-01,60
20010036,100
19980849-01,1
20014719-01,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
20003530-03,30
00039210-01,60
00039210-01,60
00039210-01,60
20028918-05,30
20028918-05,30
00037897-04,60
20086955-04,60
20086955-04,60
20086955-04,60
20086955-04,60
19996055-07,30
20062852-01,20
00033492-13,3
20106196-02,20
19970681-01,24
20025310-09,90
20025310-09,90
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
20140779-02,30
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
19900906-21,50
20010379,8
00215882-01,2
11020005,30
19908960-11,30
20098771-06,14
20043928-01,20
20006387-04,60
19931135-04,1
20094213-01,30
20094213-01,30
20094213-01,30
19927923-06,30
20094213-01,30
20094213-01,30
20094550-02,1
19976152-08,30
00044405-03,30
20012688-01,1
20012688-01,1
20012688-01,1
20008603-01,30
20008603-01,30
20008603-01,30
20008603-01,30
20106196-02,15
19959695-03,1
19959695-03,1
19959695-03,1
19959695-03,1
19959695-03,1
19994793-01,1
01980397-01,30
19900906-21,40
00017135-01,90
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20059849-01,1
20048287-07,30
20048287-07,30
01981505-13,30
01981505-13,30
20082257-02,30
20082257-02,30
20082257-02,30
20082257-02,30
20082257-02,30
19998125-05,30
00057706-02,2
19997076-01,2
20010036,60
20199946-01,30
20044614-04,60
00047085-10,10
00047085-10,10
00051716-01,20
00051716-01,20
20005109-07,60
19985876-02,40
20025310-09,60
00207411-04,5
00207411-04,5
20016428-01,56
00011697-02,1
20011750-01,1
00032730-01,1
00032730-01,1
19954204-04,6
19954204-04,6
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
20027702-31,30
19999832-02,3
20066086-11,7
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
19992351-04,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20107672-05,30
20149582-01,30
20149582-01,30
00043442-02,2
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
19900906-21,30
00030969-05,90
00044969-04,60
01983837-03,30
19991189-03,30
19991189-03,30
19991189-03,30
00037892-04,60
20086955-04,30
20086955-04,30
20086955-04,30
20086955-04,30
19993385-05,60
19993385-05,60
19993385-05,60
19993385-05,60
19973772-05,30
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
19905554-12,60
20062852-01,10
19935303-04,120
19935303-04,120
19900906-21,28
19900906-21,28
00042938-01,60
00042938-01,60
00051602-04,60
20027702-31,25
20027702-31,25
20107672-05,25
19985876-02,30
00017135-01,60
00017135-01,60
19900906-21,25
19900906-21,25
19900906-21,25
19900906-21,25
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20078974-42,30
20063891-01,10
20001675-01,1
19960407-12,60
20112483-03,1
20112483-03,1
20112483-03,1
20045848-02,60
20006387-04,30
20006387-04,30
19943211-01,8
20020232,15
19973061-05,60
19961372-07,120
19912977-02,2
19999832-02,2
19935303-04,90
19935303-04,90
19935303-04,90
19935303-04,90
19900906-21,21
00207411-04,3
20023742-03,30
20023742-03,30
19900906-21,20
19900906-21,20
19900906-21,20
19912966-07,20
00030969-05,60
00030969-05,60
00030969-05,60
20044615-04,30
20044615-04,30
19942545-01,30
19944764-01,2
19950177-01,30
20023742-03,28
20023742-03,28
20023742-03,28
20023742-03,28
19934690-01,30
19934690-01,30
19934690-01,30
20010033,30
20010033,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
20010036,30
00033496-03,20
00033496-03,20
20044614-04,30
19960067-16,30
00034537-02,90
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19944003-06,30
19981546-01,1
19985876-02,20
00017135-01,40
00017135-01,40
00051063-03,20
00058111-19,30
00058111-19,30
00058111-19,30
19949535-02,20
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
00044569-25,60
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
19932573-03,30
00043442-02,1
00037892-04,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19993385-05,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
19935303-04,60
19935303-04,60
19935303-04,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00017135-01,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19934690-01,20
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19960407-12,30
19900906-21,12
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
19930887-03,1
00050707-01,60
00050707-01,60
00050707-01,60
00050707-01,60
00050707-01,60
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19900484-02,30
19935303-04,50
19995299-07,60
19943211-01,4
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
20027702-31,10
20027702-31,10
20044925-02,10
20044925-02,10
19999832-02,1
19999832-02,1
00023439-04,20
19960407-12,25
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19900906-21,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
