codigo_neg,cantidad_entregada
19905554-12,30
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19935303-04,60
19929856-13,10
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
20123645-17,60
00039613-25,7
00039613-25,7
00039613-25,7
00039613-25,7
00039613-25,7
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00042938-01,30
00207411-04,2
19924520-04,2
20035947-28,50
20035947-28,50
00058111-20,24
00058111-19,24
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00042722-23,30
00017135-01,30
00052976-08,1
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
20085383-15,30
19941418-04,30
20018966-01,1
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
20045848-02,30
19930887-03,1
20023909-01,6
20023909-01,6
20011084-05,60
20011084-05,60
19900484-02,30
19900484-02,30
19900484-02,30
19908846-02,1
20010760-04,30
20010760-04,30
19995299-07,60
19995299-07,60
19964038-02,10
00017145-18,30
00017145-18,30
00017145-18,30
19943211-01,4
19943211-01,4
19943211-01,4
19943211-01,4
00058111-20,20
19963970-01,1
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
00042722-23,25
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19973061-05,30
19961372-07,60
19940399-02,30
20027702-31,10
19912977-02,1
19912977-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19999832-02,1
19953922-02,60
00023439-04,20
00041186-01,30
00041186-01,30
00041186-01,30
00041186-01,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
19925209-03,30
00031190-01,10
19900906-21,10
19900906-21,10
19900906-21,10
19900906-21,10
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
00030969-05,30
01983837-03,10
19928485-09,60
19993385-05,20
19993385-05,20
00040927-14,30
20057639-11,30
20057639-11,30
20057639-11,30
20057639-11,30
19929276-04,1
19929276-04,1
19929276-04,1
19929276-04,1
19929276-04,1
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
19935303-04,40
00040290-12,10
00040290-12,10
00040290-12,10
00051330-06,20
00051330-06,20
00051330-06,20
00051330-06,20
00051330-06,20
19927064-03,30
19927064-03,30
19963969-03,1
00017135-01,20
00017135-01,20
00017135-01,20
00017135-01,20
00017135-01,20
00017135-01,20
00017135-01,20
00017135-01,20
00042216-10,60
20122097-12,7
20122097-12,7
19948280-04,10
19941418-04,20
19941418-04,20
00040260-04,2
00040260-04,2
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
00043757-05,30
19949535-02,10
19949535-02,10
19949535-02,10
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
00044569-25,30
00044569-25,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
20035947-28,30
19942216-03,1
00017145-18,20
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20015903-14,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
20080792-20,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
19935303-04,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
20123645-17,30
00214251-01,30
00214251-01,30
19953922-02,40
00207411-04,1
00207411-04,1
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
00055894-14,30
19924520-04,1
19924520-04,1
19997625-07,3
19997625-07,3
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
20035947-28,25
00058111-19,12
00058111-19,12
00058111-19,12
19992190-03,3
19992190-03,3
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19963352-15,30
19904368-09,10
19904368-09,10
19904368-09,10
20023909-01,3
20023909-01,3
20023909-01,3
20011084-05,30
20011084-05,30
20011084-05,30
20011084-05,30
19992435-07,30
19992435-07,30
00032897-22,30
00032897-22,30
20011084-05,30
20011084-05,30
20011084-05,30
19976644-04,1
19976644-04,1
00058111-20,10
19906320-01,20
19906320-01,20
19906320-01,20
19997616-05,1
19953922-02,30
00023439-04,10
00023439-04,10
00023439-04,10
00023439-04,10
00055895-06,60
00029317-08,8
19928485-09,30
19928485-09,30
19960905-12,10
19960905-12,10
19960905-12,10
19960905-12,10
19960905-12,10
19960905-12,10
19960905-12,10
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19936296-11,60
19936296-11,60
19936296-11,60
19935303-04,20
19935303-04,20
19935303-04,20
19935303-04,20
19997625-07,2
00051330-06,10
00093689-02,1
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
00042216-10,30
19992190-03,2
19992190-03,2
19941418-04,10
19941418-04,10
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
00040260-04,1
19940375-04,20
19992435-07,20
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00033439-02,1
00017145-18,10
00017145-18,10
00017145-18,10
00017145-18,10
19913783-102,12
19913783-102,12
00040914-01,1
19953922-02,20
19953922-02,20
19953922-02,20
19953922-02,20
19953922-02,20
19953922-02,20
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00035662-11,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
00212764-06,30
19906320-01,10
19906320-01,10
19906320-01,10
19906320-01,10
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
00055895-06,30
19935303-04,10
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
19936296-11,30
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
00037619-02,2
00035662-11,20
19997625-07,1
19997625-07,1
19997625-07,1
19997625-07,1
19936296-11,28
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19992190-03,1
19940375-04,10
19992435-07,10
19992435-07,10
19992435-07,10
19992435-07,10
19992435-07,10
19993036-08,1
00043493-06,10
00043493-06,10
00043493-06,10
00043493-06,10
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,50
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020199,30
20020181,1
20020181,1
#N/D,30
#N/D,10
#N/D,30
#N/D,30
19948799-17,60
20066793-04,60
20137227-01,30
20084687-22,60
20149183-01,120
19948799-17,30
19948799-17,30
19948799-17,30
20084687-22,30
20084687-22,30
20028798-02,3
20136519-02,30
20136519-02,30
20104457-01,60
20104457-01,60
20061998-03,60
20015274-02,30
20061998-03,56
20020399,100
20010105-02,90
20091274-03,4
20091274-03,4
20023511-03,60
19982562-06,30
19980849-01,20
20040898-03,60
20040898-03,60
20040898-03,60
20040898-03,60
20040898-03,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
20056956-01,60
19938739-06,30
19934333-03,60
19934333-03,60
19934333-03,60
19934333-03,60
19934333-03,60
19934333-03,60
00104739-02,90
20066793-17,90
20084687-22,10
20119257-03,90
19936411-01,90
19936411-01,90
20073341-01,1
20073341-01,1
20079787-03,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20010105-02,60
20104380-08,60
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20061998-03,30
20070806-04,30
20168919-02,3
20168919-02,3
20064394-02,30
20064394-02,30
00093689-02,180
00093689-02,180
00093689-02,180
20093349-01,28
20082695-01,56
20093349-01,28
20093349-01,28
20082695-01,56
20101206-06,60
20084685-06,12
20070927-04,30
20070927-04,30
20065755-03,30
20065755-03,30
01980165-02,2
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20020399,50
20096478-06,9
20082013-03,1
20104297-03,30
20104297-03,30
20104297-03,30
20104297-03,30
20104297-03,30
20104297-03,30
20104297-03,30
20067183-02,28
19950400-04,1
19936412-02,120
19936412-02,120
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20023511-03,30
20100456-01,1
20119257-03,60
19936411-01,60
19936411-01,60
19953204-08,60
20096230-02,30
20020050,8
20044943-08,60
20044943-08,60
20015777-08,28
20015777-08,28
20015777-08,28
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
19998393-04,56
20008022-05,28
20032011-09,4
20032011-09,4
19954356-01,2
19954356-01,2
19934333-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
20073367-03,30
00093689-02,120
00093689-02,120
19991309-01,1
19991309-01,1
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19998394-04,56
19975838-04,1
20082633-01,3
19955370-08,4
20001247-07,1
20016868-04,30
20094014-02,1
01982542-01,6
20079787-03,30
20044557-03,2
20044557-03,2
20044557-03,2
20034708-03,30
20032011-09,3
20032011-09,3
20032011-09,3
20032011-09,3
20032011-09,3
20032011-09,3
20032011-09,3
00093689-02,90
00093689-02,90
00093689-02,90
20024362-02,30
19995320-14,88
20101206-06,30
20101206-06,30
19996348-14,60
20101206-06,30
20010103-02,60
20044427-03,10
19978720-01,1
19988136-01,30
20062371-01,1
19934333-03,20
19968466-02,4
20080146-01,28
20080146-01,28
19913258-01,1
19988981-10,30
19988981-10,30
20007636-02,30
19950479-19,3
19950479-19,3
19950479-19,3
19950479-19,3
19950479-19,3
19950479-19,3
19936412-02,60
20041735-05,60
20066793-17,30
20066793-17,30
20066793-17,30
20066793-17,30
20020447,150
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
19940076-19,30
20084685-06,5
20046832-04,90
19934993-02,2
00230337-01,1
00224929-03,30
00224929-03,30
20044627-03,2
19980849-01,5
20017107-03,30
19953204-08,30
19953204-08,30
19953204-08,30
20020050,4
20168919-02,1
20168919-02,1
20168919-02,1
19988550-05,60
19988136-01,23
19998393-04,28
19918906-01,1
19918906-01,1
19918906-01,1
19931778-24,60
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
19940076-19,25
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20032011-09,2
20082416-02,30
19974415-03,90
19953202-07,60
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
20115124-01,30
00093689-02,60
20082416-02,30
20082416-02,30
20115124-01,30
20115124-01,30
20003209-01,60
20003209-01,60
20003706-02,56
19998394-04,28
19998394-04,28
19998394-04,28
19998394-04,28
19998394-04,28
20080133-03,42
20114716-01,30
20114716-01,30
20114716-01,30
19919354-03,40
19942431-05,60
19942431-05,60
20033133-02,1
01982542-01,3
20063891-01,90
20177233-07,30
20177233-07,30
20177233-07,30
20177233-07,30
20015775-08,30
20087855-01,2
19950479-19,2
19950479-19,2
00047085-10,60
19930434-06,30
19908244-03,30
20015775-08,28
20015775-08,28
20015775-08,28
20015775-08,28
20007274-02,30
00227601-02,30
00227601-02,30
20109641-05,30
20109639-05,30
20109639-05,30
20109639-05,30
20109639-05,30
20109639-05,30
20053123-01,30
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
19951790-02,1
20039358-03,56
20039358-03,56
20039358-03,56
20039358-03,56
20039358-03,56
20084685-06,3
20177233-05,30
20177233-05,30
19908750-03,30
20084685-06,3
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20177233-05,30
20029977-04,1
19988136-01,15
20023909-01,90
19934333-03,10
19993410-09,30
20052598-02,60
20052598-02,60
20052598-02,60
20001516-03,120
19974415-03,60
19974415-03,60
19974415-03,60
19974415-03,60
19974415-03,60
20061025-20,30
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
00200541-11,60
19998578-01,30
19998578-01,30
20092574-02,60
20070928-02,10
20150853-02,10
20086613-04,1
20086613-04,1
20086613-04,1
20041735-05,30
00021475-02,2
19940076-19,15
01980397-01,120
01980397-01,120
20080133-03,28
20001059-08,30
20001059-08,30
19934993-02,1
19934993-02,1
19934993-02,1
19932994-04,1
20044627-03,1
20044627-03,1
19906266-03,30
20021802-05,4
20019446-04,30
20102484-01,60
19906266-03,30
19947216-18,1
19990978-07,60
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
20061697-03,30
19980816-01,30
20121603-03,30
19908960-11,88
00038991-02,1
19908244-03,20
19988550-05,30
19988550-05,30
19988550-05,30
19988550-05,30
20090693-01,1
20090693-01,1
20090693-01,1
20090693-01,1
19977789-03,28
19977789-03,28
19977789-03,28
20066086-11,30
19931778-24,30
00033788-04,30
20032011-09,1
20032011-09,1
20009282-01,1
19944041-02,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19953202-07,30
19995320-14,30
20003209-01,30
00093689-02,30
00093689-02,30
20003209-01,30
20003209-01,30
20003209-01,30
00206166-03,60
20024362-02,10
20024362-02,10
20020447,60
20125451-06,60
20125451-06,60
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
19992554-01,1
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
20001113-13,30
19988136-01,10
20001340-01,60
20120255-06,30
20120255-06,30
20120255-06,30
01980397-01,90
01980397-01,90
01980397-01,90
01980397-01,90
19910693-06,1
19933626-02,1
20028918-05,60
19991189-03,120
20135125-02,30
20135125-02,30
19937946-18,1
19937946-18,1
19937946-18,1
19937946-18,1
19937946-18,1
19937946-18,1
00040290-12,120
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19950479-19,1
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19980015-09,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
19960116-15,30
00047085-10,30
